School Code,School Code Adjusted,School Name,School Name Alternate,Type,Zone,Feeder to High School,Network,Great Schools Rating,Great Schools URL,School Level,Enrollment,All Grades Enrollment,Preschool Enrollment,All Grades Except Preschool Enrollment,Elementary School Enrollment,Middle School Enrollment,High School Enrollment,Student Teacher Ratio,Grade,Mathematics - All Students Proficient or Distinguished,Mathematics - Economically Disadvantaged Proficient or Distinguished,Mathematics - Non Economically Disadvantaged Proficient or Distinguished,Reading - All Students Proficient or Distinguished,Reading - Economically Disadvantaged Proficient or Distinguished,Reading - Non Economically Disadvantaged Proficient or Distinguished,Total Ready,Teacher Average Years of Experience,Percent of Teachers With 1-3 Years Experience,Percent of Teachers With Less Than 1 Year Experience,Percent of Teachers with 3 Years or Less of Experience,Total Behavior Events,Alcohol,"Assault, 1st Degree",Drugs,Harassment (Includes Bullying),Other Assault or Violence,Other Events Resulting in State Resolutions,Tobacco,Weapons,Attendance Rate,Dropout Rate,Students Whose Parents Attended Teacher Conferences,Parents Voted in SBDM Elections,Parents Who Served on SBDM or Committees,Volunteer Hours Contributed by Parents,School Website Link,School Type,Low Grade,High Grade,Title I Status,Contact Name,Address,Address2,PO Box,City,State,Zipcode,Phone,Fax,Latitude,Longitude
275040,275040,Barret Traditional Middle,Barret Traditional,Magnet,Magnet,Magnet,Magnet,7,https://www.greatschools.org/kentucky/louisville/716-Barret-Traditional-Middle-School/,Middle School,652,652,,652,0,652,0,17:01,Grade 8,54,36,68,55,35,69,,16.24,7.1,0,7.1,161,*,0,6,52,10,148,*,*,93.2,0,167,158,6,850,barretmiddle.com,A1,6th,8th,Title 1 Eligible - No Program,Amy Strite,2561 Grinstead Drive,,,Louisville,KY,40206,(502) 485-8207,(502) 485-8579,38.249299,-85.695926
275055,275055,Bates Elementary,Bates Elementary,Reside,Fern Creek Zone,Fern Creek High,Network 2,7,https://www.greatschools.org/kentucky/louisville/723-Bates-Elementary-School/,Elementary School,612,612,,612,612,0,0,15:01,Grade 5,62,61,63,63,55,73,67,15.45,6.9,0,6.9,29,0,0,0,7,*,25,0,0,94.2,,500,25,2,375,https://sites.google.com/jefferson.kyschools.us/bateselementary?usp=sharing,A1,K,5th,Title 1 Eligible - No Program,Sara Nethery,7601 Bardstown Road,,,Louisville,KY,40291,(502) 485-8208,(502) 313-3413,38.137156,-85.578923
275149,275149,Blake Elementary,Blake Elementary,Reside,Southern Zone,Southern High,Network 2,2,https://www.greatschools.org/kentucky/louisville/781-Blake-Elementary-School/,Elementary School,601,641,40,601,601,0,0,18:01,Grade 5,7,5,*,18,16,27,31,8.39,33.3,0,33.3,42,0,0,0,7,0,35,0,*,89.6,,238,2,2,27,https://sites.google.com/jefferson.kyschools.us/blake-elementary,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Stephanie Smith,3801 Bonaventure Blvd,,,Louisville,KY,40219,(502) 485-8210,(502) 485-8469,38.123078,-85.694191
275225,275225,Bloom Elementary,Bloom Elementary,Reside,Atherton Zone,Atherton High,Network 3,6,https://www.greatschools.org/kentucky/louisville/795-Bloom-Elementary-School/,Elementary School,553,553,,553,553,0,0,17:01,Grade 5,46,12,59,63,23,77,77,14.93,11.1,0,11.1,7,0,0,0,*,0,5,0,*,95.7,,350,75,4,530,https://sites.google.com/jefferson.kyschools.us/bloom-elementary/home,A1,K,5th,Not a Title 1 School,Jack Jacobs,1627 Lucia Avenue,,,Louisville,KY,40204,(502) 485-8211,(502) 313-3417,38.236521,-85.719781
275091,275091,Blue Lick Elementary,Blue Lick Elementary,Reside,Southern Zone,Southern High,Network 2,4,https://www.greatschools.org/kentucky/louisville/750-Blue-Lick-Elementary-School/,Elementary School,545,590,45,545,545,0,0,13:01,Grade 5,20,18,29,40,38,50,25,10.77,11.5,0,11.5,30,0,0,0,13,*,16,0,*,92.1,,178,5,1,100,https://sites.google.com/jefferson.kyschools.us/blue-lick-elementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Miss Amy Uhlman,9801 Blue Lick Road,,,Louisville,KY,40229,(502) 485-8212,(502) 485-8131,38.106182,-85.691518
275094,275094,Bowen Elementary,Bowen Elementary,Reside,Eastern Zone,Eastern High,Network 3,6,https://www.greatschools.org/kentucky/louisville/752-Bowen-Elementary-School/,Elementary School,834,834,,834,834,0,0,17:01,Grade 5,57,27,77,56,37,69,49,17.5,2.4,0,2.4,52,*,0,0,7,*,43,7,0,94.2,,597,40,2,840,https://sites.google.com/jefferson.kyschools.us/bowenelementary/home,A1,K,5th,Title 1 Eligible - No Program,Lisa Wathen,1601 Roosevelt Ave,,,Louisville,KY,40242,(502) 485-8213,(502) 313-3420,38.269814,-85.58193
275260,275260,Brandeis Elementary,Brandeis Elementary,Magnet,Magnet,Magnet Schools,Magnet,5,https://www.greatschools.org/kentucky/louisville/799-Brandeis-Elementary-School/,Elementary School,470,470,,470,470,0,0,15:01,Grade 5,49,28,70,53,35,70,69,13.07,14.8,3.7,18.5,23,0,0,0,0,0,18,0,5,94.7,,400,75,2,50,https://schools.jefferson.kyschools.us/Elementary/brandeis/,A1,Preschool,5th,Title 1 Eligible - No Program,Stacey Rowan,2817 West Kentucky,,,Louisville,KY,40211,(502) 485-8214,(502) 778-7354,38.243894,-85.800076
275038,275038,Breckinridge,Breckinridge-Franklin Elementary,Reside,Waggener Zone,Waggener High,Network 3,3,https://www.greatschools.org/kentucky/louisville/1905-Breckinridge-Franklin-Elementary-School/,Elementary School,422,422,,422,422,0,0,10:01,Franklin Elementary,25,23,*,41,43,*,43,11.96,3.7,11.1,14.8,13,0,0,0,4,*,9,0,*,88.1,,290,78,2,29,https://sites.google.com/jefferson.kyschools.us/special-area-bfes/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Dustin Whitis,1351 Payne St.,,,Louisville,KY,40206,(502) 485-8215,(502) 313-3422,38.249314,-85.723794
275045,275045,Butler Traditional High,Butler Traditional,Magnet,Magnet,Butler Traditional High,Magnet,3,https://www.greatschools.org/kentucky/louisville/719-Butler-Traditional-High-School/,High School,1422,1422,,"1,422",0,0,1422,17:01,Grade 10,18,15,*,29,24,44,,14.26,9.2,2.3,11.5,540,0,0,62,9,19,519,53,*,89.5,0.5,38,5,2,500,https://schools.jefferson.kyschools.us/High/Butler/,A1,9th,12th,Title 1 Eligible - Schoolwide School,William Allen,2222 Crums Lane,,,Louisville,KY,40216,(502) 485-8220,(502) 485-8517,38.193853,-85.815409
275243,275243,Byck Elementary,Byck Elementary,Reside,Eastern Zone,Eastern High,Network 3,1,https://www.greatschools.org/kentucky/louisville/797-Byck-Elementary-School/,Elementary School,318,318,,318,318,0,0,11:01,Grade 5,5,5,*,9,10,*,51,8.57,23.8,0,23.8,28,0,0,0,9,*,16,*,*,88.2,,138,0,0,0,https://www.jefferson.kyschools.us/page/byck-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Dr. Carla Kolodey,2328 Cedar Street,,,Louisville,KY,40212,(502) 485-8221,(502) 485-8805,38.255806,-85.790384
275004,275004,Camp Taylor Elementary,Camp Taylor Elementary,Reside,Atherton Zone,Atherton High,Network 3,2,https://www.greatschools.org/kentucky/louisville/701-Camp-Taylor-Elementary-School/,Elementary School,461,461,,461,461,0,0,11:01,Grade 5,36,34,*,33,31,41,43,14.13,6.3,0,6.3,21,0,0,0,7,*,14,*,*,90.6,,200,35,2,250,https://sites.google.com/jefferson.kyschools.us/camptaylorelementary,A1,K,5th,Title 1 Eligible - Schoolwide School,John Shanton,1446 Belmar Dr,,,Louisville,KY,40213,(502) 485-8222,(502) 485-8812,38.196553,-85.719415
275005,275005,Cane Run Elementary,Cane Run Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,2,https://www.greatschools.org/kentucky/shively/702-Cane-Run-Elementary-School/,Elementary School,453,522,69,453,453,0,0,13:01,Grade 5,*,*,*,11,12,*,35,8.7,21.7,4.3,26,85,0,0,0,10,0,78,0,*,87,,413,0,2,164,https://sites.google.com/jefferson.kyschools.us/canerunelementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Christie Horn,3951 Cane Run Rd,,,Louisville,KY,40211,(502) 485-8223,(502) 313-2648,38.209519,-85.822595
275167,275167,Carrithers Middle,Carrithers Middle,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,2,https://www.greatschools.org/kentucky/louisville/789-Carrithers-Middle-School/,Middle School,630,630,,630,0,630,0,15:01,Grade 8,18,14,26,21,14,35,,10.85,7.5,2.5,10,179,0,0,11,45,12,163,9,4,90,0.5,25,3,3,20,https://schools.jefferson.kyschools.us/Middle/Carrithers/,A1,6th,8th,Title 1 Eligible - Schoolwide School,Jason Watts,4320 Billtown Road,,,Louisville,KY,40299,(502) 485-8224,(502) 485-8394,38.181334,-85.574213
275680,275680,Carter Traditional Elementary,Carter Traditional Elementary,Magnet,Magnet,Magnet Schools,Magnet,5,https://www.greatschools.org/kentucky/louisville/831-Carter-Elementary-School/,Elementary School,544,544,,544,544,0,0,19:01,Grade 5,40,34,52,43,28,72,52,12.04,13,17.4,30.4,90,0,0,*,22,5,81,*,*,92.8,,350,100,2,10,,A1,K,5th,Title 1 Eligible - Schoolwide School,Whitney Hodge,3600 Bohne Ave,,,Louisville,KY,40211,(502) 485-8225,(502) 313-3447,38.228259,-85.814747
275179,275179,Central High Magnet Career Academy,Central High School Magnet Career Academy (MCA),Magnet,Magnet,Central High Magnet Career Academy,Magnet,5,https://www.greatschools.org/kentucky/louisville/790-Central-High-School/,High School,1249,1249,,"1,249",0,0,1249,14:01,Grade 10,17,15,24,28,24,48,,14.64,7.2,3.6,10.8,282,*,0,39,15,4,252,5,*,88.8,0.6,362,28,2,750,https://sites.google.com/jefferson.kyschools.us/central-high-school,A1,9th,12th,Title 1 Eligible - Schoolwide School,Tamela Compton,1130 West Chestnut Street,,,Louisville,KY,40203,(502) 485-8226,(502) 313-3430,38.24999,-85.770814
275102,275102,Chancey Elementary,Chancey Elementary,Reside,Ballard Zone,Ballard High,Network 3,3,https://www.greatschools.org/kentucky/louisville/2020-Chancey-Elementary-School/,Elementary School,651,651,,651,651,0,0,15:01,Grade 5,19,15,26,25,18,41,42,13.56,0,0,0,26,0,0,0,0,*,26,0,0,93.9,,560,100,14,800,https://sites.google.com/jefferson.kyschools.us/chancey-elementary-school/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Tioka Ivory,4301 Murphy Lane,,,Louisville,KY,40241,(502) 485-8387,(502) 313-3432,38.307258,-85.535118
275046,275046,Chenoweth Elementary,Chenoweth Elementary,Reside,Waggener Zone,Waggener High,Network 3,5,https://www.greatschools.org/kentucky/louisville/720-Chenoweth-Elementary-School/,Elementary School,638,638,,638,638,0,0,17:01,Grade 5,37,*,63,46,*,77,58,14.83,3.3,0,3.3,30,0,0,0,6,*,26,0,5,91.6,,314,200,3,2000,N/A,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Angela Burns,3622 Brownsboro Road,,,Louisville,KY,40207,(502) 485-8227,(502) 313-3433,38.263128,-85.668975
275083,275083,Cochrane Elementary,Cochrane Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,3,https://www.greatschools.org/kentucky/jeffersontown/744-Cochrane-Elementary-School/,Elementary School,527,594,67,527,527,0,0,13:01,Grade 5,18,18,*,21,21,*,30,9.59,11.1,3.7,14.8,25,0,0,0,9,4,18,0,*,91.6,,203,0,2,100,https://schools.jefferson.kyschools.us/Elementary/Cochrane/,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Elizabeth Fuller,2511 Tregaron Avenue,,,Louisville,KY,40299,(502) 485-8231,(502) 485-8392,38.21016,-85.574736
275660,275660,Coleridge,Coleridge-Taylor Montessori Elementary,Magnet,Magnet,Magnet Schools,Magnet,1,https://www.greatschools.org/kentucky/louisville/830-Coleridge-Taylor-Elementary-School/,Elementary School,411,433,22,411,411,0,0,13:01,Taylor Montessori Elementary,*,*,*,18,*,*,53,6.96,29.2,20.8,50,130,0,0,*,7,0,128,4,6,89.3,,210,0,2,50,NA,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Marcia Carmichael-Murphy,1115 W Chestnut St,,,Louisville,KY,40203,(502) 485-8232,(502) 313-3437,38.250505,-85.770174
275164,275164,Conway Middle,Conway Middle,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,1,https://www.greatschools.org/kentucky/louisville/787-Conway-Middle-School/,Middle School,752,752,,752,0,752,0,17:01,Grade 8,9,9,10,17,15,24,,12.03,12.8,2.6,15.4,329,0,0,9,41,16,316,36,7,86.7,0.2,72,0,0,25,https://www.jefferson.kyschools.us/o/conway,A1,6th,8th,Title 1 Eligible - Schoolwide School,Dr. Jeannie Lett,6300 Terry Road,,,Louisville,KY,40258,(502) 485-8233,(502) 485-8076,38.159385,-85.868002
275060,275060,Coral Ridge Elementary,Coral Ridge Elementary,Reside,Fairdale Zone,Fairdale High,Network 1,3,https://www.greatschools.org/kentucky/hollyvilla/727-Coral-Ridge-Elementary-School/,Elementary School,636,658,22,636,636,0,0,15:01,Grade 5,27,21,*,29,21,52,19,13.12,9.1,0,9.1,12,0,0,0,*,0,7,0,*,92.2,,350,125,2,120,N/A,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Brian Davis,10608 National Turnpike,,,Fairdale,KY,40118,(502) 485-8234,(502) 313-3439,38.095167,-85.738829
275119,275119,Crosby Middle,Crosby Middle,Reside,Eastern Zone,Eastern High,Network 3,4,https://www.greatschools.org/kentucky/louisville/768-Crosby-Middle-School/,Middle School,982,982,,982,0,982,0,17:01,Grade 8,37,17,54,29,13,44,,13.2,10.9,7.3,18.2,269,0,0,19,84,49,244,22,*,90,0,485,114,6,65,https://sites.google.com/jefferson.kyschools.us/crosby-student-hub/home?authuser=0,A1,6th,8th,Title 1 Eligible - No Program,Clay Ryan,303 Gatehouse Lane,,,Middletown,KY,40243,(502) 485-8235,(502) 313-3440,38.240546,-85.555618
275092,275092,Crums Lane Elementary,Crums Lane Elementary,Reside,Doss Zone,Doss High,Network 1,2,https://www.greatschools.org/kentucky/louisville/751-Crums-Lane-Elementary-School/,Elementary School,536,536,,536,536,0,0,15:01,Grade 5,16,12,*,30,28,*,42,10.41,18.5,7.4,25.9,104,0,0,0,9,15,100,*,4,88.6,,372,0,0,263,https://sites.google.com/jefferson.kyschools.us/crosby-hub/page,A1,K,5th,Title 1 Eligible - Schoolwide School,Tanesha Franklin,3212 S Crums Ln,,,Louisville,KY,40216,(502) 485-8236,(502) 313-3441,38.193132,-85.839263
275082,275082,Dixie Elementary,Dixie Elementary,Reside,Valley Zone,Valley High,Network 1,3,https://www.greatschools.org/kentucky/louisville/743-Dixie-Elementary-School/,Elementary School,393,436,43,393,393,0,0,14:01,Grade 5,27,26,*,35,32,*,21,14.61,5.6,5.6,11.2,33,0,0,0,*,0,30,*,*,90,,221,142,2,105,https://sites.google.com/jefferson.kyschools.us/dixieelementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Shawn Purlee,10201 Casalanda Dr,,,Louisville,KY,40272,(502) 485-8238,(502) 485-8448,38.108139,-85.872333
275100,275100,Doss High,Doss High,Reside,Doss Zone,Doss High,Network 1,1,https://www.greatschools.org/kentucky/louisville/758-Doss-High-School/,High School,1321,1321,,"1,321",0,0,1321,16:01,Grade 10,*,*,12,13,11,20,,11.33,13.2,7.9,21.1,465,*,0,37,20,15,431,61,10,81.3,3.3,550,1,1,500,https://jeffersoncpsky.sites.thrillshare.com/o/doss,A1,9th,12th,Title 1 Eligible - Schoolwide School,Julie Chancellor,7601 St Andrews Church Rd,,,Louisville,KY,40214,(502) 485-8239,(502) 485-8080,38.153256,-85.812971
275182,275182,Dr. William H. Perry Elementary School,Perry Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,,https://www.greatschools.org/kentucky/louisville/823-Roosevelt-Perry-Elementary-School/,Elementary School,428,428,,428,428,0,0,14:01,Grade 5,12,10,*,15,15,*,48,8.4,30,10,40,55,0,0,0,16,9,33,10,*,88.2,,274,0,1,20,https://williamperry.jcps-ky.com/,A1,K,5th,Title 1 Eligible - Schoolwide School,Keisha Fulson,755 Dixie Highway,,,Louisville,KY,40210,(502) 485-8348,(502) 485-8998,38.247551,-85.780931
275156,275156,Dunn Elementary,Dunn Elementary,Reside,Ballard Zone,Ballard High,Network 3,7,https://www.greatschools.org/kentucky/indian-hills/783-Dunn-Elementary-School/,Elementary School,500,500,,500,500,0,0,15:01,Grade 5,64,36,77,71,44,83,79,15.41,7.4,0,7.4,13,0,0,0,7,*,6,0,*,94.7,,360,80,2,3000,https://sites.google.com/jefferson.kyschools.us/dunnelementary/home,A1,K,5th,Not a Title 1 School,Dr. Tracy Barber,2010 Rudy Lane,,,Louisville,KY,40207,(502) 485-8240,,38.284195,-85.643607
275200,275200,duPont Manual High,duPont Manual,Magnet,Magnet,duPont Manual High,Magnet,10,https://www.greatschools.org/kentucky/louisville/794-Dupont-Manual-High-School/,High School,1930,1930,,"1,930",0,0,1930,17:01,Grade 10,74,55,81,84,73,89,,17.03,5.9,0,5.9,83,*,0,14,14,7,42,16,*,94.7,0.1,1402,305,14,325,www.dupontmanual.com,A1,9th,12th,Not a Title 1 School,Mr. Michael Newman,120 W Lee St,,,Louisville,KY,40208,(502) 485-8241,(502) 313-3448,38.221835,-85.759055
275007,275007,Eastern High,Eastern High,Reside,Eastern Zone,Eastern High,Network 3,6,https://www.greatschools.org/kentucky/louisville/703-Eastern-High-School/,High School,2048,2048,,"2,048",0,0,2048,16:01,Grade 10,43,21,59,50,31,63,,16.57,1.8,2.7,4.5,213,*,0,46,28,26,151,61,*,88.5,2.1,439,216,3,1500,https://sites.google.com/jefferson.kyschools.us/eastern,A1,9th,12th,Title 1 Eligible - No Program,Heather Orman,12400 Old Shelbyville Rd,,,Middletown,KY,40243,(502) 485-8243,(502) 485-3883,38.243661,-85.526094
275131,275131,Eisenhower Elementary,Eisenhower Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,4,https://www.greatschools.org/kentucky/louisville/774-Eisenhower-Elementary-School/,Elementary School,644,645,1,644,644,0,0,17:01,Grade 5,35,37,32,45,48,41,37,14.35,9.7,6.5,16.2,9,0,0,0,*,*,6,0,0,91.5,,500,10,2,1100,https://www.jefferson.kyschools.us/page/eisenhower-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Conni Strange,5300 Jessamine Lane,,,Louisville,KY,40258,(502) 485-8244,(502) 313-3450,38.137838,-85.854894
275240,275240,Engelhard Elementary,Engelhard Elementary,Reside,Seneca Zone,Seneca High,Network 2,1,https://www.greatschools.org/kentucky/louisville/796-Engelhard-Elementary-School/,Elementary School,337,337,,337,337,0,0,13:01,Grade 5,*,*,*,8,6,*,20,10.5,10,5,15,56,0,0,0,*,*,54,0,*,87.4,,31,0,2,10,https://schools.jefferson.kyschools.us/Elementary/Engelhard/,A1,K,5th,Title 1 Eligible - Schoolwide School,Mr. Ryan McCoy,1004 S First St,,,Louisville,KY,40203,(502) 485-8246,(502) 485-8793,38.238092,-85.754919
275010,275010,Fairdale Elementary,Fairdale Elementary,Reside,Fairdale Zone,Fairdale High,Network 1,5,https://www.greatschools.org/kentucky/louisville/704-Fairdale-Elementary-School/,Elementary School,691,691,,691,691,0,0,16:01,Grade 5,39,34,50,41,35,53,36,11.97,15.8,0,15.8,37,0,0,0,4,*,34,0,0,92.1,,325,182,2,275,https://www.jefferson.kyschools.us/page/fairdale-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Charles Atkinson,10104 Mitchell Hill Road,,,Fairdale,KY,40118,(502) 485-8247,(502) 313-3453,38.104986,-85.762138
275057,275057,Fairdale High,Fairdale High,Reside,Fairdale Zone,Fairdale High,Network 1,1,https://www.greatschools.org/kentucky/louisville/724-Fairdale-High-School-Mca/,High School,1546,1546,,"1,546",0,0,1546,16:01,Grade 10,16,14,20,24,23,27,,12.26,9.4,2.1,11.5,464,0,*,59,26,34,427,48,5,84.6,3.5,348,108,2,100,https://sites.google.com/jefferson.kyschools.us/fairdalehighschool/home,A1,9th,12th,Title 1 Eligible - Schoolwide School,Brandy Corbin,1001 Fairdale Road,,,Fairdale,KY,40118,(502) 485-8248,(502) 485-8761,38.111982,-85.751208
275212,275212,Farmer Elementary,Farmer Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,7,https://www.greatschools.org/kentucky/louisville/4081-Farmer-Elementary-School/,Elementary School,760,804,44,760,760,0,0,17:01,Grade 5,50,34,63,63,55,70,63,16.73,4.9,7.3,12.2,9,0,0,0,*,*,5,0,*,94,,409,108,2,932,https://farmer.jcps-ky.com/,A1,Preschool,5th,Title 1 Eligible - No Program,Melinda Stivers,6405 Gellhaus Ln,,,Louisville,KY,40299,(502) 485-8625,(502) 313-3454,38.151372,-85.546195
275049,275049,Farnsley Middle,Farnsley Middle,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,3,https://www.greatschools.org/kentucky/louisville/847-Farnsley-Middle-School/,Middle School,1042,1042,,"1,042",0,1042,0,18:01,Grade 8,20,17,27,27,23,34,,13.58,10.5,5.3,15.8,340,*,0,17,31,13,305,63,11,88.7,0,823,27,7,196,https://sites.google.com/jefferson.kyschools.us/farnsleymiddleschool/home,A1,6th,8th,Title 1 Eligible - Schoolwide School,Mrs. Carolyn Smith,3400 Lees Lane,,,Louisville,KY,40216,(502) 485-8242,,38.18472,-85.857808
275011,275011,Fern Creek Elementary,Fern Creek Elementary,Reside,Fern Creek Zone,Fern Creek High,Network 2,3,https://www.greatschools.org/kentucky/louisville/705-Fern-Creek-Elementary-School/,Elementary School,836,836,,836,836,0,0,18:01,Grade 5,19,16,29,28,23,46,41,13.79,2.6,0,2.6,37,0,0,0,4,7,28,6,*,92.3,,455,125,3,425,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Tonya Arnold,8815 Ferndale Rd,,,Louisville,KY,40291,(502) 485-8250,(502) 485-8377,38.156609,-85.595173
